CID ,patient_number,Checked,location,comment,orginal telegram text,label,label english,label arabic,position,date,start time,end time,description,description english,description arabic,pub_date,link,link_updates,did flight,MOH location,fixed location,ID,embed link,מחוז,year,month,day,1,2,3,4,5,6,7,8,9,10,11
269,71,,מלון קראון פלאזה אילת,,,מלון קראון פלאזה אילת,,"فندق الكراون بلازا, ايلات","29.554469, 34.960961",24/02/2020,00:00,23:59,,,,110320,https://t.me/MOHreport/2915?embed=1,,FALSE,,"29.554469, 34.960961",269,https://t.me/MOHreport/2915?embed=1,,2020,2,24,,,,,,,,,,,
270,71,,מלון קראון פלאזה אילת,,,מלון קראון פלאזה אילת,,"فندق الكراون بلازا, ايلات","29.554469, 34.960961",25/02/2020,00:00,23:59,,,,110320,https://t.me/MOHreport/2915?embed=1,,FALSE,,"29.554469, 34.960961",270,https://t.me/MOHreport/2915?embed=1,,2020,2,25,,,,,,,,,,,
271,71,,מלון קראון פלאזה אילת,,,מלון קראון פלאזה אילת,,"فندق الكراون بلازا, ايلات","29.554469, 34.960961",26/02/2020,00:00,23:59,,,,110320,https://t.me/MOHreport/2915?embed=1,,FALSE,,"29.554469, 34.960961",271,https://t.me/MOHreport/2915?embed=1,,2020,2,26,,,,,,,,,,,
272,71,,מלון קלאב הוטל אילת,ארוחת ערב והופעה במסגרת כנס יד לבנים,,"מלון קלאב הוטל אילת, ארוחת ערב והופעה במסגרת כנס יד לבנים",,"فندق كلوب هوتل ايلات , العشاء وفعليات مؤتمر اليد البيضاء","29.549485, 34.952198",24/02/2020,00:00,23:59,,,,110320,https://t.me/MOHreport/2915?embed=1,,FALSE,,"29.549485, 34.952198",272,https://t.me/MOHreport/2915?embed=1,,2020,2,24,,,,,,,,,,,
273,71,,מלון קלאב הוטל אילת,ארוחת ערב והופעה במסגרת כנס יד לבנים,,"מלון קלאב הוטל אילת, ארוחת ערב והופעה במסגרת כנס יד לבנים",,"فندق كلوب هوتل ايلات , العشاء وفعليات مؤتمر اليد البيضاء","29.549485, 34.952198",25/02/2020,00:00,23:59,,,,110320,https://t.me/MOHreport/2915?embed=1,,FALSE,,"29.549485, 34.952198",273,https://t.me/MOHreport/2915?embed=1,,2020,2,25,,,,,,,,,,,
274,71,,מרכז רפואי שיבא תל השומר,מכון סקר,,מכון סקר רפואי שיבא תל השומר,,,"32.046814, 34.842855",01/03/2020,08:00,11:00,,,,110320,https://t.me/MOHreport/2915?embed=1,,FALSE,,"32.046814, 34.842855",274,https://t.me/MOHreport/2915?embed=1,,2020,3,1,,,,,,,,,,,
275,71,,בבית ספר יסודי כוכב יאיר,קלפי מס' 1,,"הצביע בבית ספר יסודי כוכב יאיר, קלפי מס' 1",,,"32.223770, 34.999597",02/03/2020,12:00,13:00,,,,110320,https://t.me/MOHreport/2915?embed=1,,FALSE,,"32.223770, 34.999597",275,https://t.me/MOHreport/2915?embed=1,,2020,3,2,,,,,,,,,,,
276,71,,"מכון ""משו""ב"" קניון שרונה כפר סבא",,,"מכון ""משו""ב"" קניון שרונה כפר סבא",,,"32.173544, 34.892409",05/03/2020,08:00,10:00,,,,110320,https://t.me/MOHreport/2915?embed=1,,FALSE,,"32.173544, 34.892409",276,https://t.me/MOHreport/2915?embed=1,,2020,3,5,,,,,,,,,,,
277,74,V,"בר ""בית אריאלה"", ברחוב הרכבת 2 בתל אביב",,,"בר ""בית אריאלה"", ברחוב הרכבת 2 בתל אביב",,,"32.062721, 34.775164",02/03/2020,18:00,21:00,,,,110320,https://t.me/MOHreport/2928?embed=1,,TRUE,,"32.062721, 34.775164",277,https://t.me/MOHreport/2928?embed=1,,2020,3,2,,,,,,,,,,,
278,74,V,"בית קפה בשם ""מיכאלאנג'ו"", ברחוב בן תרדון 2 ביפו",,,"בית קפה בשם ""מיכאלאנג'ו"", ברחוב בן תרדון 2 ביפו",,,"32.052284, 34.758677",03/03/2020,10:30,12:30,,,,110320,https://t.me/MOHreport/2928?embed=1,,TRUE,,"32.052284, 34.758677",278,https://t.me/MOHreport/2928?embed=1,,2020,3,3,,,,,,,,,,,
279,77,V,"בית הספר התורני ""רמות"" רחוב הקרן 10, מעלה אדומים",קלפי מס' 9,,"קלפי מס' 9 בבית הספר התורני ""רמות"" רחוב הקרן 10, מעלה אדומים",,,"31.779020, 35.295931",02/03/2020,17:00,18:00,,,,110320,https://t.me/MOHreport/2933?embed=1,,TRUE,,"31.779020, 35.295931",279,https://t.me/MOHreport/2933?embed=1,,2020,3,2,,,,,,,,,,,
280,77,V,בית מרקחת סופרפארם בקניון מעלה אדומים,,,בית מרקחת סופרפארם בקניון מעלה אדומים,,,"31.771485, 35.298437",03/03/2020,12:00,12:30,,,,110320,https://t.me/MOHreport/2933?embed=1,,TRUE,,"31.771485, 35.298437",280,https://t.me/MOHreport/2933?embed=1,,2020,3,3,,,,,,,,,,,
281,77,V,שופרסל דיל קניון מעלה אדומים,,,שופרסל דיל קניון מעלה אדומים,,"""سوبرسال ديل"" مجمع التجاري في معالي أدوميم","31.771887, 35.298081",04/03/2020,12:00,13:00,,,,110320,https://t.me/MOHreport/2933?embed=1,,TRUE,,"31.771887, 35.298081",281,https://t.me/MOHreport/2933?embed=1,,2020,3,4,,,,,,,,,,,
282,77,V,אייס קנה ובנה בקניון מעלה אדומים (ACE),,,אייס קנה ובנה בקניון מעלה אדומים (ACE),,,"31.771954, 35.298265",04/03/2020,13:15,13:45,,,,110320,https://t.me/MOHreport/2933?embed=1,,TRUE,,"31.771954, 35.298265",282,https://t.me/MOHreport/2933?embed=1,,2020,3,4,,,,,,,,,,,
283,56,,"בית הכנסת ""שערי השמים"" רחוב אמציה ירושלים.",קומה 2,,"בית הכנסת ""שערי השמים"" קומה 2 רחוב אמציה ירושלים.",,,"31.762335,35.214234",02/03/2020,07:00,07:45,,,,110320,https://t.me/MOHreport/2890?embed=1,,FALSE,,"31.762335,35.214234",283,https://t.me/MOHreport/2890?embed=1,,2020,3,2,,,,,,,,,,,
284,56,,בית הספר מקור חיים שברחוב פייר קניג ירושלים,קלפי אחרונה בסוף הפרוזדור,,קלפי אחרונה בסוף הפרוזדור בבית הספר מקור חיים שברחוב פייר קניג ירושלים.,,,"31.7554096,35.2140339",02/03/2020,08:00,08:10,,,,110320,https://t.me/MOHreport/2890?embed=1,,FALSE,,"31.7554096,35.2140339",284,https://t.me/MOHreport/2890?embed=1,,2020,3,2,,,,,,,,,,,
285,56,,אושר-עד בקניון הדר רחוב פייר קניג 26 ירושלים.,,,אושר-עד בקניון הדר רחוב פייר קניג 26 ירושלים.,,,"31.7534878,35.2130043",02/03/2020,10:00,11:00,,,,110320,https://t.me/MOHreport/2890?embed=1,,FALSE,,"31.7534878,35.2130043",285,https://t.me/MOHreport/2890?embed=1,,2020,3,2,,,,,,,,,,,
286,56,,מסעדת עזרא גריל בשרים יד החרוצים 14 ירושלים.,,,מסעדת עזרא גריל בשרים יד החרוצים 14 ירושלים.,,,"31.7528305,35.2163912",02/03/2020,18:30,19:45,,,,110320,https://t.me/MOHreport/2890?embed=1,,FALSE,,"31.7528305,35.2163912",286,https://t.me/MOHreport/2890?embed=1,,2020,3,2,,,,,,,,,,,
287,56,,"בית הכנסת ""שערי השמים"" רחוב אמציה ירושלים.",קומה 2,,"בית הכנסת ""שערי השמים"" קומה 2 רחוב אמציה ירושלים",,"كنيس ""باب السماء"" الطابق الثاني شارع أماصيا القدس","31.762335,35.214234",03/03/2020,06:00,07:00,,,,110320,https://t.me/MOHreport/2890?embed=1,,FALSE,,"31.762335,35.214234",287,https://t.me/MOHreport/2890?embed=1,,2020,3,3,,,,,,,,,,,
288,56,,"בית הכנסת ""שערי השמים"" רחוב אמציה ירושלים.",קומה 2,,"בית הכנסת ""שערי השמים"" קומה 2 רחוב אמציה ירושלים",,"كنيس ""باب السماء"" الطابق الثاني شارع أماصيا القدس","31.762335,35.214234",04/03/2020,06:00,07:00,,,,110320,https://t.me/MOHreport/2890?embed=1,,FALSE,,"31.762335,35.214234",288,https://t.me/MOHreport/2890?embed=1,,2020,3,4,,,,,,,,,,,
289,56,,"בית הכנסת ""שערי השמים"" רחוב אמציה ירושלים.",קומה 2,,"בית הכנסת ""שערי השמים"" קומה 2 רחוב אמציה ירושלים",,"كنيس ""باب السماء"" الطابق الثاني شارع أماصيا القدس","31.762335,35.214234",05/03/2020,06:00,07:00,,,,110320,https://t.me/MOHreport/2890?embed=1,,FALSE,,"31.762335,35.214234",289,https://t.me/MOHreport/2890?embed=1,,2020,3,5,,,,,,,,,,,
290,56,,"בית הכנסת ""שערי השמים"" רחוב אמציה ירושלים.",קומה 2,,"בית הכנסת ""שערי השמים"" קומה 2 רחוב אמציה ירושלים",,"كنيس ""باب السماء"" الطابق الثاني شارع أماصيا القدس","31.762335,35.214234",06/03/2020,06:00,07:00,,,,110320,https://t.me/MOHreport/2890?embed=1,,FALSE,,"31.762335,35.214234",290,https://t.me/MOHreport/2890?embed=1,,2020,3,6,,,,,,,,,,,
291,56,,שופרסל דיל רחוב פייר קניג מול קניון הדר ירושלים.,,,שופרסל דיל רחוב פייר קניג מול קניון הדר ירושלים.,,,"31.752794,35.214701",06/03/2020,07:00,07:20,,,,110320,https://t.me/MOHreport/2890?embed=1,,FALSE,,"31.752794,35.214701",291,https://t.me/MOHreport/2890?embed=1,,2020,3,6,,,,,,,,,,,
292,56,,"קונדיטוריה ""לה מולאן דורה"" רחוב עמק רפאים 44 ירושלים",,,"קונדיטוריה ""לה מולאן דורה"" רחוב עמק רפאים 44 ירושלים",,,"31.762839,35.218299",06/03/2020,08:40,08:50,,,,110320,https://t.me/MOHreport/2890?embed=1,,FALSE,,"31.762839,35.218299",292,https://t.me/MOHreport/2890?embed=1,,2020,3,6,,,,,,,,,,,
293,56,,"בית הכנסת ""שערי השמים"" רחוב אמציה ירושלים.",קומה 1,,"בית הכנסת ""שערי השמים"" קומה 1 רחוב אמציה ירושלים",,"كنيس ""باب السماء"" الطابق الأول شارع أماصيا القدس
","31.762335,35.214234",06/03/2020,17:00,18:00,,,,110320,https://t.me/MOHreport/2890?embed=1,,FALSE,,"31.762335,35.214234",293,https://t.me/MOHreport/2890?embed=1,,2020,3,6,,,,,,,,,,,
294,56,,"בית הכנסת ""שערי השמים"" רחוב אמציה ירושלים.",קומה 2,,"בית הכנסת ""שערי השמים"" קומה 2 רחוב אמציה ירושלים",,"كنيس ""باب السماء"" الطابق الثاني شارع أماصيا القدس","31.762335,35.214234",07/03/2020,08:20,11:00,,,,110320,https://t.me/MOHreport/2890?embed=1,,FALSE,,"31.762335,35.214234",294,https://t.me/MOHreport/2890?embed=1,,2020,3,7,,,,,,,,,,,
295,56,,בית הכנסת ברחוב מקור חיים 42 ירושלים.,,,תפילה בבית הכנסת ברחוב מקור חיים 42 ירושלים.,,صلاة في الكنيس في شارع ميكور حاييم 42 القدس,"31.753846,35.210889",07/03/2020,12:50,13:20,,,,110320,https://t.me/MOHreport/2890?embed=1,,FALSE,,"31.753846,35.210889",295,https://t.me/MOHreport/2890?embed=1,,2020,3,7,,,,,,,,,,,
296,56,,בית הכנסת ברחוב מקור חיים 42 ירושלים.,,,תפילה בבית הכנסת ברחוב מקור חיים 42 ירושלים.,,صلاة في الكنيس في شارع ميكور حاييم 42 القدس,"31.753846,35.210889",07/03/2020,18:00,18:30,,,,110320,https://t.me/MOHreport/2890?embed=1,,FALSE,,"31.753846,35.210889",296,https://t.me/MOHreport/2890?embed=1,,2020,3,7,,,,,,,,,,,
297,78,,"סופרמארקט ""אושר עד"" באר שבע",,,"סופרמארקט ""אושר עד"" באר שבע",,"سوبرماركت ""عوشر عاد"" بئر السبع","31.213333, 34.811010",28/02/2020,09:00,11:00,,,,110320,https://t.me/MOHreport/2943?embed=1,,FALSE,,"31.213333, 34.811010",297,https://t.me/MOHreport/2943?embed=1,,2020,2,28,,,,,,,,,,,
298,78,,"חנות ""איקאה"" באר שבע",לא כולל מתחם המסעדה,,"חנות ""איקאה"" באר שבע, לא כולל מתחם המסעדה",,,"31.224431, 34.822442",29/02/2020,18:00,21:00,,,,110320,https://t.me/MOHreport/2943?embed=1,,FALSE,,"31.224431, 34.822442",298,https://t.me/MOHreport/2943?embed=1,,2020,2,29,,,,,,,,,,,
299,78,,מתחם ביג באר שבע,חנויות H&O ותמנון,,מתחם ביג באר שבע - חנויות H&O ותמנון,,,"31.241787, 34.810670",02/03/2020,14:00,17:00,,,,110320,https://t.me/MOHreport/2943?embed=1,,FALSE,,"31.241787, 34.810670",299,https://t.me/MOHreport/2943?embed=1,,2020,3,2,,,,,,,,,,,
300,78,,סופרמארקט ויקטורי באופקים,,,סופרמארקט ויקטורי באופקים,,سوبرماركت فيكتوري باوفكيم,"31.321082, 34.623063",06/03/2020,11:00,11:30,,,,110320,https://t.me/MOHreport/2943?embed=1,,FALSE,,"31.321082, 34.623063",300,https://t.me/MOHreport/2943?embed=1,,2020,3,6,,,,,,,,,,,
301,78,,"קופ""ח כללית ב' אופקים מבוגרים",,,"קופ""ח כללית ב' אופקים מבוגרים",,,"31.318300, 34.620631",08/03/2020,09:00,10:45,,,,110320,https://t.me/MOHreport/2943?embed=1,,FALSE,,"31.318300, 34.620631",301,https://t.me/MOHreport/2943?embed=1,,2020,3,8,,,,,,,,,,,
302,78,,"אולם ""שמיים"" בשדרות",חגיגות יום האישה,,"חגיגות יום האישה באולם ""שמיים"" בשדרות",,,"31.525856, 34.608677",08/03/2020,20:00,23:59,,,,110320,https://t.me/MOHreport/2943?embed=1,,FALSE,,"31.525856, 34.608677",302,https://t.me/MOHreport/2943?embed=1,,2020,3,8,,,,,,,,,,,
303,79,,ביג באר שבע,"חנויות H&O, מנגו, מקסטוק",,"חנויות בביג באר שבע H&O, מנגו, מקסטוק",,,"31.242640, 34.810853",02/03/2020,14:00,17:00,,,,110320,https://t.me/MOHreport/2944?embed=1,,FALSE,,"31.242640, 34.810853",303,https://t.me/MOHreport/2944?embed=1,,2020,3,2,,,,,,,,,,,
304,79,,"חנות ""מקסטוק"" נתיבות",,,"חנות ""מקסטוק"" נתיבות",,متجر ماكستوك نتيفوت,"31.419514, 34.600642",08/03/2020,20:00,20:30,,,,110320,https://t.me/MOHreport/2944?embed=1,,FALSE,,"31.419514, 34.600642",304,https://t.me/MOHreport/2944?embed=1,,2020,3,8,,,,,,,,,,,
305,79,,מרפאה כללית באופקים (מישור הגפן),,,במרפאה כללית באופקים (מישור הגפן),,عيادة كلاليت في أوفكيم (مشور هجن),"31.310957, 34.612617",10/03/2020,08:40,09:00,,,,110320,https://t.me/MOHreport/2944?embed=1,,FALSE,,"31.310957, 34.612617",305,https://t.me/MOHreport/2944?embed=1,,2020,3,10,,,,,,,,,,,
306,83,V,"בית ספר ""יהוד מנור"", רחוב ניצן 2, אור יהודה",קלפי מספר 44,,"קלפי מספר 44, בבית ספר ""יהוד מנור"", רחוב ניצן 2, אור יהודה",,,"32.027689, 34.872989",02/03/2020,10:00,10:30,,,,120320,https://t.me/MOHreport/2959?embed=1,,FALSE,,"32.027689, 34.872989",306,https://t.me/MOHreport/2959?embed=1,,2020,3,2,,,,,,,,,,,
307,83,V,"מכון כושר Fit you ברחוב יהדות קנדה 1, טרמינל סנטר, אור יהודה",,,"מכון כושר Fit you ברחוב יהדות קנדה 1, טרמינל סנטר, אור יהודה",,,"32.020512, 34.860020",05/03/2020,19:30,21:00,,,,120320,https://t.me/MOHreport/2959?embed=1,,FALSE,,"32.020512, 34.860020",307,https://t.me/MOHreport/2959?embed=1,,2020,3,5,,,,,,,,,,,
308,83,V,בית הכנסת רבי יוסף חיים בנווה מונוסון,בעזרת הנשים,,"בית הכנסת רבי יוסף חיים בנווה מונוסון, בעזרת הנשים",,,"32.028904, 34.874840",07/03/2020,15:45,16:30,,,,120320,https://t.me/MOHreport/2959?embed=1,,FALSE,,"32.028904, 34.874840",308,https://t.me/MOHreport/2959?embed=1,,2020,3,7,,,,,,,,,,,
309,83,V,"סופרמרקט ""יוחננוף"", רחוב המפעל 2, אור יהודה",,,"סופרמרקט ""יוחננוף"", רחוב המפעל 2, אור יהודה",,,"32.034828, 34.848169",08/03/2020,14:00,15:30,,,,120320,https://t.me/MOHreport/2959?embed=1,,FALSE,,"32.034828, 34.848169",309,https://t.me/MOHreport/2959?embed=1,,2020,3,8,,,,,,,,,,,
310,91,,"""סופר יהודה"", רחוב בארט 6, תל אביב",,,"""סופר יהודה"", רחוב בארט 6, תל אביב",,,"32.114014, 34.799270",08/03/2020,18:00,19:00,,,,120320,https://t.me/MOHreport/2960?embed=1,,TRUE,,"32.114014, 34.799270",310,https://t.me/MOHreport/2960?embed=1,,2020,3,8,,,,,,,,,,,
311,91,,"קפה ""עלמה"", רחוב הברזל 21, תל אביב",,,"קפה ""עלמה"", רחוב הברזל 21, תל אביב",,,"32.107292, 34.836629",09/03/2020,12:00,13:00,,,,120320,https://t.me/MOHreport/2960?embed=1,,TRUE,,"32.107292, 34.836629",311,https://t.me/MOHreport/2960?embed=1,,2020,3,9,,,,,,,,,,,
312,92,,"*מלון אוריינט, רח' עמק רפאים 3, ירושלים",,,"*מלון אוריינט, רח' עמק רפאים 3, ירושלים",,,"31.766633, 35.223160",03/03/2020,00:00,23:59,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.766633, 35.223160",312,https://t.me/MOHreport/2961?embed=1,,2020,3,3,,,,,,,,,,,
313,92,,"מסעדת מחניודה, רח' בית יעקוב 10, ירושלים",,,"מסעדת מחניודה, רח' בית יעקוב 10, ירושלים",,,"31.785235, 35.211159",03/03/2020,21:00,22:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.785235, 35.211159",313,https://t.me/MOHreport/2961?embed=1,,2020,3,3,,,,,,,,,,,
314,92,,"ארוחת בוקר במלון אוריינט, עמק רפאים 3, ירושלים",,,"ארוחת בוקר במלון אוריינט, עמק רפאים 3, ירושלים",,,"31.766633, 35.223160",04/03/2020,07:00,08:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.766633, 35.223160",314,https://t.me/MOHreport/2961?embed=1,,2020,3,4,,,,,,,,,,,
315,92,,"מסעדת אבו שוקרי, הגיא, ירושלים",,,"מסעדת אבו שוקרי, הגיא, ירושלים",,"مطعم أبو شكري, هجاي, القدس","31.766778, 35.224385",04/03/2020,12:00,14:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.766778, 35.224385",315,https://t.me/MOHreport/2961?embed=1,,2020,3,4,,,,,,,,,,,
316,92,,"מסעדת הסדנא, דרך חברון 28, ירושלים",,,"מסעדת הסדנא, דרך חברון 28, ירושלים",,,"31.766497, 35.225188",04/03/2020,21:15,23:15,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.766497, 35.225188",316,https://t.me/MOHreport/2961?embed=1,,2020,3,4,,,,,,,,,,,
317,92,,"ארוחת בוקר, מלון אוריינט, עמק רפאים 3, ירושלים",,,"ארוחת בוקר, מלון אוריינט, עמק רפאים 3, ירושלים",,,"31.766633, 35.223160",05/03/2020,07:00,08:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.766633, 35.223160",317,https://t.me/MOHreport/2961?embed=1,,2020,3,5,,,,,,,,,,,
318,92,,מוזיאון יד ושם בירושלים,,,מוזיאון יד ושם בירושלים,,متحف ياد فاشيم القدس,"31.774196, 35.175300",05/03/2020,09:00,12:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.774196, 35.175300",318,https://t.me/MOHreport/2961?embed=1,,2020,3,5,,,,,,,,,,,
