CID ,patient_number,Checked,location,comment,orginal telegram text,label hebrew,label english,label arabic,position,date,start time,end time,description hebrew,description english,description arabic,pub_date,link,link_updates,did flight,MOH location,fixed location,ID,embed link,UNIQUEOLD ID,year,month,day,1,2,3,4,5,6,7,8,9,10,11
326,92,zomer,"מלון רויאל ביץ, רחוב הירקון 19, תל אביב",ארוחת בוקר,"*08:00-10:00: ארוחת בוקר, מלון רויאל ביץ, רחוב הירקון 19, תל אביב","ארוחת בוקר, מלון רויאל ביץ, רחוב הירקון 19, תל אביב",,"وجبة الاِفطار في فندق الرويال بيتش, 19 شارع هيركون, تل أبيب","32.070485, 34.764560",07/03/2020,08:00,10:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.070485, 34.764560",326,https://t.me/MOHreport/2961?embed=1,1,2020,3,7,,,,,,,,,,,
327,92,zomer,"דרך בראשית 1, מצפה רמון",מסעדה,"*18:30-21:00: מסעדת מלון בראשית, דרך בראשית 1, מצפה רמון","מסעדת מלון בראשית, דרך בראשית 1, מצפה רמון",,"مطعم فندق بيريشت , 1 شترع بيريشت, متزبيه رامون","30.611402, 34.807716",07/03/2020,18:30,21:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"30.611402, 34.807716",327,https://t.me/MOHreport/2961?embed=1,1,2020,3,7,,,,,,,,,,,
328,92,zomer,"מלון בראשית, דרך בראשית 1, מצפה רמון",ארוחת בוקר,"*08:00-10:00: ארוחת בוקר, מלון בראשית, דרך בראשית 1, מצפה רמון","ארוחת בוקר, מלון בראשית, דרך בראשית 1, מצפה רמון",,"مطعم فندق بيريشت , 1 شترع بيريشت, متزبيه رامون","30.611402, 34.807716",08/03/2020,08:00,10:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"30.611402, 34.807716",328,https://t.me/MOHreport/2961?embed=1,1,2020,3,8,,,,,,,,,,,
329,92,zomer,"מלון ישרוטל ים המלח, עין בוקק",מסעדה,"*18:00-21:00: מסעדת מלון ישרוטל ים המלח, עין בוקק","מסעדת מלון ישרוטל ים המלח, עין בוקק",,"مطعم إيزروتيل البحر الميت ، عين بوكيك
","31.193014, 35.361098",08/03/2020,18:00,21:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.193014, 35.361098",329,https://t.me/MOHreport/2961?embed=1,1,2020,3,8,,,,,,,,,,,
330,92,zomer,"מלון ישרוטל ים המלח, עין בוקק",ארוחת בוקר,"*08:00-10:00: ארוחת בוקר, ישרוטל ים המלח, עין בוקק","ארוחת בוקר, ישרוטל ים המלח, עין בוקק",,وجبة الافطار في  إيزروتيل البحر الميت ، عين بوكيك,"31.193014, 35.361098",09/03/2020,08:00,10:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.193014, 35.361098",330,https://t.me/MOHreport/2961?embed=1,1,2020,3,9,,,,,,,,,,,
331,92,zomer,"מסעדת דוניאנא (בונירם), עיר עתיקה 11, עכו",,"*13:00-15:00: מסעדת דוניאנא (בונירם), עיר עתיקה 11, עכו","מסעדת דוניאנא (בונירם), עיר עתיקה 11, עכו",,مطعم دونيانا (بونيرام) ، 11 المدينة القديمة  ، عكا,"32.919191, 35.068469",09/03/2020,13:00,15:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.919191, 35.068469",331,https://t.me/MOHreport/2961?embed=1,1,2020,3,9,,,,,,,,,,,
332,92,zomer,"מסעדת הבוקרים, קיבוץ מירום גולן, רמת הגולן",,"*19:30-21:30: מסעדת הבוקרים, קיבוץ מירום גולן, רמת הגולן.","מסעדת הבוקרים, קיבוץ מירום גולן, רמת הגולן",,"مطعم هبوكريم,كيبوتز ميروم الجولان ، مرتفعات الجولان","33.130773, 35.779579",09/03/2020,19:30,21:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"33.130773, 35.779579",332,https://t.me/MOHreport/2961?embed=1,1,2020,3,9,,,,,,,,,,,
333,92,zomer,"חדר אוכל של קיבוץ מירום גולן, רמת הגולן",ארוחת בוקר,"*08:00-09:00: ארוחת בוקר, חדר אוכל של קיבוץ מירום גולן, רמת הגולן","ארוחת בוקר, חדר אוכל של קיבוץ מירום גולן, רמת הגולן",, وجبة الإفطار ، غرفة طعام كيبوتس ميروم الجولان ، مرتفعات الجولان,"33.132606, 35.777061",10/03/2020,08:00,09:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"33.132606, 35.777061",333,https://t.me/MOHreport/2961?embed=1,1,2020,3,10,,,,,,,,,,,
334,92,zomer,"מסעדת Social Club, שדרות רוטשילד 45, תל אביב",,"*20:30-22:00: מסעדת Social Club, שדרות רוטשילד 45, תל אביב","מסעדת Social Club, שדרות רוטשילד 45, תל אביב",,"مطعم سوشال كلوب, 45 شارع روتشيلد ، تل أبيب","32.064397, 34.774291",10/03/2020,20:30,22:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.064397, 34.774291",334,https://t.me/MOHreport/2961?embed=1,1,2020,3,10,,,,,,,,,,,
335,98,zomer,"*מלון אוריינט, רח' עמק רפאים 3, ירושלים",,"*מלון אוריינט, רח' עמק רפאים 3, ירושלים","*מלון אוריינט, רח' עמק רפאים 3, ירושלים",,"فندق أورينت,  3 شارع عيمك رفايم, القدس","31.766633, 35.223160",03/03/2020,00:00,23:59,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.766633, 35.223160",335,https://t.me/MOHreport/2961?embed=1,1,2020,3,3,,,,,,,,,,,
336,98,zomer,"מסעדת מחניודה, רח' בית יעקוב 10, ירושלים",,"* 21:00-22.30: מסעדת מחניודה, רח' בית יעקוב 10, ירושלים","מסעדת מחניודה, רח' בית יעקוב 10, ירושלים",,"مطعم محنيودا,  10 شارع بيت يعقوب, القدس","31.785235, 35.211159",03/03/2020,21:00,22:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.785235, 35.211159",336,https://t.me/MOHreport/2961?embed=1,1,2020,3,3,,,,,,,,,,,
337,98,zomer,"ארוחת בוקר במלון אוריינט, עמק רפאים 3, ירושלים",,"*07:00-08:00: ארוחת בוקר במלון אוריינט, עמק רפאים 3, ירושלים","ארוחת בוקר במלון אוריינט, עמק רפאים 3, ירושלים",,"وجبة الاِفطار في فندق أورينت,3 شارع عيمك رفايم, القدس","31.766633, 35.223160",04/03/2020,07:00,08:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.766633, 35.223160",337,https://t.me/MOHreport/2961?embed=1,1,2020,3,4,,,,,,,,,,,
338,98,zomer,"מסעדת אבו שוקרי, הגיא, ירושלים",,"*12:00-14:00: מסעדת אבו שוקרי, הגיא, ירושלים","מסעדת אבו שוקרי, הגיא, ירושלים",,"مطعم أبو شكري, هجاي, القدس","31.766778, 35.224385",04/03/2020,12:00,14:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.766778, 35.224385",338,https://t.me/MOHreport/2961?embed=1,1,2020,3,4,,,,,,,,,,,
339,98,zomer,"מסעדת הסדנא, דרך חברון 28, ירושלים",,"*21:15-23:15: מסעדת הסדנא, דרך חברון 28, ירושלים","מסעדת הסדנא, דרך חברון 28, ירושלים",,"مطعم هسدنا (الورشة) ,28 شارع الخليل,القدس","31.766497, 35.225188",04/03/2020,21:15,23:15,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.766497, 35.225188",339,https://t.me/MOHreport/2961?embed=1,1,2020,3,4,,,,,,,,,,,
340,98,zomer,"ארוחת בוקר, מלון אוריינט, עמק רפאים 3, ירושלים",,"*07:00-08:00: ארוחת בוקר, מלון אוריינט, עמק רפאים 3, ירושלים","ארוחת בוקר, מלון אוריינט, עמק רפאים 3, ירושלים",,"وجبة الاِفطار في فندق أورينت,3 شارع عيمك رفايم, القدس","31.766633, 35.223160",05/03/2020,07:00,08:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.766633, 35.223160",340,https://t.me/MOHreport/2961?embed=1,1,2020,3,5,,,,,,,,,,,
341,98,zomer,מוזיאון יד ושם בירושלים,,*09:00-12:00: מוזיאון יד ושם בירושלים.,מוזיאון יד ושם בירושלים,,متحف ياد فاشيم القدس,"31.774196, 35.175300",05/03/2020,09:00,12:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.774196, 35.175300",341,https://t.me/MOHreport/2961?embed=1,1,2020,3,5,,,,,,,,,,,
342,98,zomer,"מסעדת ביגה, רחוב אריאל שרון 1, אשדוד",,"*14:00-15:30: מסעדת ביגה, רחוב אריאל שרון 1, אשדוד","מסעדת ביגה, רחוב אריאל שרון 1, אשדוד",,"مطعم بيجا ، 1 شارع ارييل شارون ، أشدود
","31.776641, 34.665486",05/03/2020,14:00,15:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.776641, 34.665486",342,https://t.me/MOHreport/2961?embed=1,1,2020,3,5,,,,,,,,,,,
343,98,zomer,"מסעדת קאב קם, רחוב לינקולן 11, תל אביב",,"*21:30-23:30: מסעדת קאב קם, רחוב לינקולן 11, תל אביב וגם במסעדת אברקסס, רחוב לילנבלום 40, תל אביב באותה השעה.","מסעדת קאב קם, רחוב לינקולן 11, תל אביב",,"مطعم كاب كام ، 11 شارع لينكولن ، تل أبيب
","32.066860, 34.782091",05/03/2020,21:30,23:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.066860, 34.782091",343,https://t.me/MOHreport/2961?embed=1,1,2020,3,5,,,,,,,,,,,
344,98,zomer,"מסעדת אברקסס, רחוב לילנבלום 40, תל אביב",,"*21:30-23:30: מסעדת קאב קם, רחוב לינקולן 11, תל אביב וגם במסעדת אברקסס, רחוב לילנבלום 40, תל אביב באותה השעה.","מסעדת אברקסס, רחוב לילנבלום 40, תל אביב",,مطعم أبراكساس ، 40 شارع ليلينبلوم ، تل أبيب,"32.062317, 34.771906",05/03/2020,21:30,23:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.062317, 34.771906",344,https://t.me/MOHreport/2961?embed=1,1,2020,3,5,,,,,,,,,,,
345,98,zomer,"מועדון קווין בי, רחוב אבן גבירול 13, תל אביב",,"* 23:00 ובמהלך הלילה: מועדון קווין בי, רחוב אבן גבירול 13, תל אביב","במהלך הלילה: מועדון קווין בי, רחוב אבן גבירול 13, תל אביב",,"خلال الليل: نادي كوين بي,13 شارع ابن جبيرول,تل أبيب","32.072492, 34.781665",05/03/2020,23:00,23:59,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.072492, 34.781665",345,https://t.me/MOHreport/2961?embed=1,1,2020,3,5,,,,,,,,,,,
346,98,zomer,"מלון רויאל ביץ, רחוב הירקון 19, תל אביב",ארוחת בוקר,"*07:00-10:30: ארוחת בוקר, מלון רויאל ביץ, רחוב הירקון 19, תל אביב","ארוחת בוקר, מלון רויאל ביץ, רחוב הירקון 19, תל אביב",,"وجبة الاِفطار في فندق الرويال بيتش, 19 شارع هيركون, تل أبيب","32.070485, 34.764560",06/03/2020,07:00,10:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.070485, 34.764560",346,https://t.me/MOHreport/2961?embed=1,1,2020,3,6,,,,,,,,,,,
347,98,zomer,"מסעדת בית קנדינוף, רחוב הצורפים 14, תל אביב",,"*21:30-23:30: מסעדת בית קנדינוף, רחוב הצורפים 14, תל אביב","מסעדת בית קנדינוף, רחוב הצורפים 14, תל אביב",,"مطعم بيت كاندينوف ,  14 شارع هتسورفيم , تل أبيب","32.053484, 34.753791",06/03/2020,21:30,23:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.053484, 34.753791",347,https://t.me/MOHreport/2961?embed=1,1,2020,3,6,,,,,,,,,,,
348,98,zomer,"מועדון זוזו, שדרות רוטשילד 32, תל אביב",,"*23:30 ובמהלך הלילה: מועדון זוזו, שדרות רוטשילד 32, תל אביב","במהלך הלילה: מועדון זוזו, שדרות רוטשילד 32, תל אביב",,"خلال الليل: نادي زوزو ,32 شارع روتشيلد ، تل أبيب","32.063226, 34.772887",06/03/2020,23:30,23:59,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.063226, 34.772887",348,https://t.me/MOHreport/2961?embed=1,1,2020,3,6,,,,,,,,,,,
349,98,zomer,"מלון רויאל ביץ, רחוב הירקון 19, תל אביב",ארוחת בוקר,"*08:00-10:00: ארוחת בוקר, מלון רויאל ביץ, רחוב הירקון 19, תל אביב","ארוחת בוקר, מלון רויאל ביץ, רחוב הירקון 19, תל אביב",,"وجبة الاِفطار في فندق الرويال بيتش, 19 شارع هيركون, تل أبيب","32.070485, 34.764560",07/03/2020,08:00,10:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.070485, 34.764560",349,https://t.me/MOHreport/2961?embed=1,1,2020,3,7,,,,,,,,,,,
350,98,zomer,"דרך בראשית 1, מצפה רמון",מסעדה,"*18:30-21:00: מסעדת מלון בראשית, דרך בראשית 1, מצפה רמון","מסעדת מלון בראשית, דרך בראשית 1, מצפה רמון",,"مطعم فندق بيريشت , 1 شترع بيريشت, متزبيه رامون","30.611402, 34.807716",07/03/2020,18:30,21:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"30.611402, 34.807716",350,https://t.me/MOHreport/2961?embed=1,1,2020,3,7,,,,,,,,,,,
351,98,zomer,"מלון בראשית, דרך בראשית 1, מצפה רמון",ארוחת בוקר,"*08:00-10:00: ארוחת בוקר, מלון בראשית, דרך בראשית 1, מצפה רמון","ארוחת בוקר, מלון בראשית, דרך בראשית 1, מצפה רמון",,"مطعم فندق بيريشت , 1 شترع بيريشت, متزبيه رامون","30.611402, 34.807716",08/03/2020,08:00,10:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"30.611402, 34.807716",351,https://t.me/MOHreport/2961?embed=1,1,2020,3,8,,,,,,,,,,,
352,98,zomer,"מלון ישרוטל ים המלח, עין בוקק",מסעדה,"*18:00-21:00: מסעדת מלון ישרוטל ים המלח, עין בוקק","מסעדת מלון ישרוטל ים המלח, עין בוקק",,"مطعم إيزروتيل البحر الميت ، عين بوكيك
","31.193014, 35.361098",08/03/2020,18:00,21:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.193014, 35.361098",352,https://t.me/MOHreport/2961?embed=1,1,2020,3,8,,,,,,,,,,,
353,98,zomer,"מלון ישרוטל ים המלח, עין בוקק",ארוחת בוקר,"*08:00-10:00: ארוחת בוקר, ישרוטל ים המלח, עין בוקק","ארוחת בוקר, ישרוטל ים המלח, עין בוקק",,وجبة الافطار في  إيزروتيل البحر الميت ، عين بوكيك,"31.193014, 35.361098",09/03/2020,08:00,10:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.193014, 35.361098",353,https://t.me/MOHreport/2961?embed=1,1,2020,3,9,,,,,,,,,,,
354,98,zomer,"מסעדת דוניאנא (בונירם), עיר עתיקה 11, עכו",,"*13:00-15:00: מסעדת דוניאנא (בונירם), עיר עתיקה 11, עכו","מסעדת דוניאנא (בונירם), עיר עתיקה 11, עכו",,مطعم دونيانا (بونيرام) ، 11 المدينة القديمة  ، عكا,"32.919191, 35.068469",09/03/2020,13:00,15:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.919191, 35.068469",354,https://t.me/MOHreport/2961?embed=1,1,2020,3,9,,,,,,,,,,,
355,98,zomer,"מסעדת הבוקרים, קיבוץ מירום גולן, רמת הגולן",,"*19:30-21:30: מסעדת הבוקרים, קיבוץ מירום גולן, רמת הגולן.","מסעדת הבוקרים, קיבוץ מירום גולן, רמת הגולן",,"مطعم هبوكريم,كيبوتز ميروم الجولان ، مرتفعات الجولان","33.130773, 35.779579",09/03/2020,19:30,21:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"33.130773, 35.779579",355,https://t.me/MOHreport/2961?embed=1,1,2020,3,9,,,,,,,,,,,
356,98,zomer,"חדר אוכל של קיבוץ מירום גולן, רמת הגולן",ארוחת בוקר,"*08:00-09:00: ארוחת בוקר, חדר אוכל של קיבוץ מירום גולן, רמת הגולן","ארוחת בוקר, חדר אוכל של קיבוץ מירום גולן, רמת הגולן",, وجبة الإفطار ، غرفة طعام كيبوتس ميروم الجولان ، مرتفعات الجولان,"33.132606, 35.777061",10/03/2020,08:00,09:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"33.132606, 35.777061",356,https://t.me/MOHreport/2961?embed=1,1,2020,3,10,,,,,,,,,,,
357,98,zomer,"מסעדת Social Club, שדרות רוטשילד 45, תל אביב",,"*20:30-22:00: מסעדת Social Club, שדרות רוטשילד 45, תל אביב","מסעדת Social Club, שדרות רוטשילד 45, תל אביב",,"مطعم سوشال كلوب, 45 شارع روتشيلد ، تل أبيب","32.064397, 34.774291",10/03/2020,20:30,22:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.064397, 34.774291",357,https://t.me/MOHreport/2961?embed=1,1,2020,3,10,,,,,,,,,,,
358,96,zomer,בית החולים שיבא תל השומר,מרפאה אנדוקרינולוגית,"* 8:00-8:20 – מרפאה אנדוקרינולוגית וסכרת בבי""ח שיבא תל השומר.","מרפאה אנדוקרינולוגית וסכרת בבי""ח שיבא תל השומר",,"عيادة الغدد الصماء والسكري بمستشفى شيبا تل هشومير
","32.046728, 34.842847",01/03/2020,08:00,08:20,,,,120320,https://t.me/MOHreport/2968?embed=1,,FALSE,,"32.046728, 34.842847",360,https://t.me/MOHreport/2968?embed=1,1,2020,3,1,,,,,,,,,,,
359,96,zomer,מסעדת דרימרי ברח' הסיבים 49 גבעת שמואל,,* 12:00-14:00 מסעדת דרימרי ברח' הסיבים 49 גבעת שמואל.,מסעדת דרימרי ברח' הסיבים 49 גבעת שמואל,,,"32.083894, 34.856413",01/03/2020,12:00,14:00,,,,120320,https://t.me/MOHreport/2968?embed=1,,FALSE,,"32.083894, 34.856413",362,https://t.me/MOHreport/2968?embed=1,1,2020,3,1,,,,,,,,,,,
